year,quarter,rainfall,min_temperature,max_temperature,relative_humidity,wind_speed,wind_direction
2010,1,108.7333333,30,24.2,81.66666667,2.666666667,40
2010,2,91.96666667,33.1,26.43333333,78.66666667,2,73.33333333
2010,3,218.7333333,32.2,25.13333333,83.66666667,1.666666667,130
2010,4,595.6,30.53333333,23.56666667,87.33333333,2,40
2011,1,426.1,29.03333333,22.56666667,85.33333333,3,40
2011,2,343.0666667,31.16666667,23.26666667,85,2.333333333,73.33333333
2011,3,451.3,31.26666667,22.96666667,86.66666667,3,233.3333333
2011,4,512.8,30.43333333,21.8,87.33333333,2,56.66666667
2012,1,594.3333333,29.6,21.1,86,2.666666667,40
2012,2,169.6333333,32,23.76666667,82,2.333333333,130
2012,3,257.3,31.2,24.33333333,85.33333333,2.333333333,240
2012,4,488.4,30.46666667,23.66666667,85,2,106.6666667
2013,1,307.0333333,29.8,23.53333333,84,2.666666667,40
2013,2,150.1666667,33.1,24.73333333,81.66666667,2,90
2013,3,300.8,31.8,24.36666667,85.33333333,2.333333333,180
2013,4,427.2666667,30.46666667,24.03333333,86,2,40
2014,1,161.4666667,29.16666667,22.8,81.66666667,3.333333333,40
2014,2,105.0666667,32.76666667,25.83333333,78.66666667,2,116.6666667
2014,3,349.7333333,31.46666667,25.36666667,82.33333333,3,240
2014,4,459.4666667,30,24.8,86.66666667,2.333333333,50
2015,1,228.1,29.06666667,23.6,85.66666667,2.666666667,50
2015,2,157.1,32.06666667,25.6,82.33333333,1.666666667,66.66666667
2015,3,203.9666667,31.86666667,25.43333333,83.66666667,2,226.6666667
2015,4,412.8333333,30.73333333,25.13333333,85.33333333,2,63.33333333
2016,1,198.9,29.8,24.36666667,85.33333333,2.666666667,53.33333333
2016,2,120.9666667,32.9,26.36666667,80.66666667,1.666666667,126.6666667
2016,3,180.5666667,32.3,26.03333333,83,2.333333333,180
2016,4,548,30.5,25.23333333,86,2,43.33333333
2017,1,328.9333333,29.4,24.6,82.66666667,2.666666667,40
2017,2,131.3333333,32.7,26.03333333,80.33333333,2,80
2017,3,231.9,32.06666667,25.63333333,84,2,230
2017,4,589.4666667,30.63333333,25.26666667,85.33333333,2,53.33333333
2018,1,444.5,29.96666667,24.33333333,83.33333333,2,36.66666667
2018,2,159.2,32.36666667,25.9,80.33333333,2,120
2018,3,272.1666667,31.56666667,25.63333333,83,2.333333333,243.3333333
2018,4,468.7,31.03333333,24.96666667,83.66666667,2,63.33333333
2019,1,64.73333333,30.23333333,23.8,79,2.333333333,70
2019,2,180.9,33.03333333,26.1,80,1.666666667,136.6666667
2019,3,226.8333333,31.73333333,25.76666667,82.66666667,2.333333333,230
2019,4,295.5,31.76666667,25.2,82,2,100
2020,1,287.3333333,30.53333333,24.7,80.33333333,2.333333333,40
2020,2,176.4666667,32.93333333,26.33333333,80.33333333,2,56.66666667
2020,3,193.5666667,32.63333333,25.76666667,82.33333333,1.333333333,120
2020,4,699.3333333,31.03333333,25.3,85.66666667,1.666666667,123.3333333
2021,1,418.3333333,30,24.7,83.66666667,2.666666667,36.66666667
2021,2,215,32.23333333,25.76666667,82,1.666666667,256.6666667
2021,3,255.1666667,32.2,25.66666667,84,1.666666667,360
2021,4,390.7666667,30.76666667,25.26666667,85.66666667,2.333333333,150
2022,1,273.2666667,30.2,24.83333333,83.66666667,1.666666667,43.33333333
2022,2,354,32.03333333,25.73333333,83,1.333333333,-273
2022,3,299,31.96666667,25.43333333,85.33333333,1.333333333,186.6666667
2022,4,452.7333333,30.86666667,25.06666667,86,2,50
2023,1,501.5333333,29.3,24,85,2.666666667,40
2023,2,184.9,32.53333333,25.73333333,80.33333333,1.666666667,113.3333333
2023,3,205.3666667,32.23333333,25.9,80.66666667,1.666666667,176.6666667
2023,4,435.7666667,31.46666667,25.3,83.66666667,1.666666667,46.66666667
